"TOA5","Blynken","CR300","36594","CR300-CELL210.11.3.0","CPU:blynken.260302.dld","59090","SondeValues"
"TIMESTAMP","RECORD","External_Temp","Conductivity_us","SpConductivity_us","TDS","Salinity","PH_mV","PH","ORP","ODO_Sat","ODO","Pressure_abs","Pressure_gauge","Depth","Sonde_Battery","Turbidity","Ammonia_NH3","Ammonium_NH4","DateTime","Nitrate_NO3_mV","Nitrate_NO3_mgL","Ammonium_NH4plus","Chloride_mgL","Chloride_mV","Turbidity_TSS","Chlorophyll_ugL","Chlorophyll_RFU","PAR_1","PAR_2","Rhodamine_ugL","BGA_PC_cellsmL","BGA_PC_RFU","BGA_PE_cellsmL","BGA_PE_RFU","BGA_PC_ugL","BGA_PE_ugL","fDOM_RFU","fDOM_QSU","WiperPosition","Sonde_External_Voltage","Conductivity_nLF","WiperPeakCurrent","Pressure_Vert_Pos","Chlorophyll","NitraLED"
"2026-03-07 07:00:00",118,0.9172435,12083.58,22376.15,14544.5,13.0653,"NAN","NAN","NAN","NAN","NAN",1.108218,"NAN",0.7616049,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.15135,0.3097133,"NAN","NAN","NAN","NAN","NAN",0,0.7736805,"NAN",1.545677,"NAN","NAN",1.648093,12.86444,22509.32,62.62669,0.7587684,0,"NAN"
"2026-03-07 08:00:00",119,0.9301304,26338.23,48750.42,31687.77,30.49883,"NAN","NAN","NAN","NAN","NAN",-0.4650364,"NAN",-0.3196009,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.405368,0.3808362,"NAN","NAN","NAN","NAN","NAN",0,0.5666119,"NAN",1.026987,"NAN","NAN",1.618503,12.89206,49042.43,50.69902,0.7572709,0,"NAN"
"2026-03-07 09:00:00",120,0.9962698,15663.13,28923.84,18800.5,17.25838,"NAN","NAN","NAN","NAN","NAN",1.092063,"NAN",0.7502332,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.251649,0.3377962,"NAN","NAN","NAN","NAN","NAN",0,0.7761892,"NAN",1.551961,"NAN","NAN",1.647965,12.94336,29102.8,55.57336,0.7560852,0,"NAN"
"2026-03-07 10:00:00",121,1.044586,26943.75,49670.21,32285.64,31.15631,"NAN","NAN","NAN","NAN","NAN",-0.5042458,"NAN",-0.3463712,6.007399,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8610979,0.228445,"NAN","NAN","NAN","NAN","NAN",0,0.6861152,"NAN",1.326333,"NAN","NAN",1.618814,13.06174,49984.64,50.42802,0.7464998,0,"NAN"
"2026-03-07 11:00:00",122,1.049798,26921.55,49620.23,32253.15,31.12287,"NAN","NAN","NAN","NAN","NAN",-0.504549,"NAN",-0.3465876,6.007399,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.122272,0.3015715,"NAN","NAN","NAN","NAN","NAN",0,0.7318962,"NAN",1.44101,"NAN","NAN",1.648057,13.07753,49935.1,62.42893,0.7417409,0,"NAN"
"2026-03-07 12:00:00",123,1.058778,27046.79,49835.34,32392.97,31.27327,"NAN","NAN","NAN","NAN","NAN",-0.5380297,"NAN",-0.3695441,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.004998,0.2687359,"NAN","NAN","NAN","NAN","NAN",0,0.763493,"NAN",1.520158,"NAN","NAN",1.620407,13.13277,50152.88,50.85649,0.710717,0,"NAN"
"2026-03-07 13:00:00",124,1.094057,16128.07,29680.01,19292.01,17.75906,"NAN","NAN","NAN","NAN","NAN",0.9590158,"NAN",0.6587109,6.007399,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9755885,0.2605014,"NAN","NAN","NAN","NAN","NAN",0,0.8036883,"NAN",1.620844,"NAN","NAN",1.648112,13.06174,29872.2,65.2195,0.6363978,0,"NAN"
"2026-03-07 14:00:00",125,1.113634,27139.15,49909.38,32441.1,31.33577,"NAN","NAN","NAN","NAN","NAN",-0.5761118,"NAN",-0.3956824,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8226122,0.2176693,"NAN","NAN","NAN","NAN","NAN",0,0.578315,"NAN",1.056302,"NAN","NAN",1.620792,13.08937,50235.39,50.48661,0.6549385,0,"NAN"
"2026-03-07 15:00:00",126,1.141003,13634.18,25049.31,16282.05,14.78042,"NAN","NAN","NAN","NAN","NAN",0.920785,"NAN",0.6325192,6.007399,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.319457,0.3567818,"NAN","NAN","NAN","NAN","NAN",0,0.8221394,"NAN",1.667062,"NAN","NAN",1.648112,13.23143,25214.93,62.39231,0.6015359,0,"NAN"
"2026-03-07 16:00:00",127,1.106379,26929.9,49537,32199.05,31.07701,"NAN","NAN","NAN","NAN","NAN",-0.6149874,"NAN",-0.422469,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.640007,0.4465332,"NAN","NAN","NAN","NAN","NAN",0,0.8687019,"NAN",1.783698,"NAN","NAN",1.616617,13.03017,49859.55,50.7393,0.655467,0,"NAN"
"2026-03-07 17:00:00",128,1.117473,26999.19,49645.27,32269.42,31.15404,"NAN","NAN","NAN","NAN","NAN",-0.6817789,"NAN",-0.4683233,6.002674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.524672,0.4142405,"NAN","NAN","NAN","NAN","NAN",0,0.8116799,"NAN",1.640862,"NAN","NAN",1.648057,13.0578,49970.1,58.01236,0.585626,0,"NAN"
"2026-03-07 18:00:00",129,1.124673,27065.56,49754.62,32340.5,31.23109,"NAN","NAN","NAN","NAN","NAN",-0.6320772,"NAN",-0.4341573,6.007399,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.518714,0.4125724,"NAN","NAN","NAN","NAN","NAN",0,0.8525849,"NAN",1.743326,"NAN","NAN",1.610483,12.97887,50081.22,48.55665,0.6509938,0,"NAN"
"2026-03-07 19:00:00",130,1.137829,12001.14,22051.54,14333.5,12.87715,"NAN","NAN","NAN","NAN","NAN",0.8833456,"NAN",0.6067141,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.554533,0.4226013,"NAN","NAN","NAN","NAN","NAN",0,0.9805121,"NAN",2.063773,"NAN","NAN",1.648222,12.89995,22197.13,66.43534,0.6404414,0,"NAN"
"2026-03-07 20:00:00",131,1.121795,27124.98,49868.87,32414.77,31.30946,"NAN","NAN","NAN","NAN","NAN",-0.6638479,"NAN",-0.4559511,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.558496,0.423711,"NAN","NAN","NAN","NAN","NAN",0,0.8154408,"NAN",1.650283,"NAN","NAN",1.617771,12.92757,50195.8,49.06569,0.6141503,0,"NAN"
"2026-03-07 21:00:00",132,1.129204,14582.49,26802.61,17421.69,15.90293,"NAN","NAN","NAN","NAN","NAN",0.8898478,"NAN",0.6112226,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.50923,0.4099168,"NAN","NAN","NAN","NAN","NAN",0,0.7944484,"NAN",1.597699,"NAN","NAN",1.648075,12.92757,26978.91,61.90524,0.614112,0,"NAN"
"2026-03-07 22:00:00",133,1.118383,27073.38,49780.06,32357.04,31.24737,"NAN","NAN","NAN","NAN","NAN",-0.6935997,"NAN",-0.4764092,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.642972,0.4473636,"NAN","NAN","NAN","NAN","NAN",0,0.9534522,"NAN",1.99599,"NAN","NAN",1.61583,12.92757,50105.91,49.43191,0.603389,0,"NAN"
"2026-03-07 23:00:00",134,1.126858,27069.99,49758.77,32343.2,31.23442,"NAN","NAN","NAN","NAN","NAN",-0.6822443,"NAN",-0.4686145,6.002674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.466378,0.3979186,"NAN","NAN","NAN","NAN","NAN",0,0.7621691,"NAN",1.516842,"NAN","NAN",1.647965,12.94336,50085.73,55.98352,0.576614,0,"NAN"
"2026-03-08 00:00:00",135,1.146259,27092.85,49766.96,32348.53,31.24406,"NAN","NAN","NAN","NAN","NAN",-0.7325106,"NAN",-0.5031378,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.577097,0.4289189,"NAN","NAN","NAN","NAN","NAN",0,0.8983573,"NAN",1.857982,"NAN","NAN",1.614896,12.9039,50096.78,48.81666,0.5707862,0,"NAN"
"2026-03-08 01:00:00",136,1.146361,15059.19,27662.25,17980.46,16.45819,"NAN","NAN","NAN","NAN","NAN",0.8162546,"NAN",0.5606693,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.505542,0.4088843,"NAN","NAN","NAN","NAN","NAN",0,0.9690183,"NAN",2.034982,"NAN","NAN",1.648167,12.89206,27845.57,58.59464,0.5530331,0,"NAN"
"2026-03-08 02:00:00",137,1.158172,27158.98,49867.57,32413.92,31.31606,"NAN","NAN","NAN","NAN","NAN",-0.7501364,"NAN",-0.5152147,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.581329,0.4301038,"NAN","NAN","NAN","NAN","NAN",0,1.025457,"NAN",2.176356,"NAN","NAN",1.617221,12.95125,50199.76,49.53078,0.5663271,0,"NAN"
"2026-03-08 03:00:00",138,1.167197,13039.47,23934.73,15557.57,14.07226,"NAN","NAN","NAN","NAN","NAN",0.776866,"NAN",0.5335917,6.002674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.520221,0.4129942,"NAN","NAN","NAN","NAN","NAN",0,0.9661356,"NAN",2.027761,"NAN","NAN",1.648093,12.95914,24094.79,62.73655,0.5280836,0,"NAN"
"2026-03-08 04:00:00",139,1.158867,27102.56,49762.8,32345.82,31.24375,"NAN","NAN","NAN","NAN","NAN",-0.734807,"NAN",-0.5047137,6.002674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.566981,0.4260866,"NAN","NAN","NAN","NAN","NAN",0,0.9537582,"NAN",1.996757,"NAN","NAN",1.619931,12.91179,50094.39,49.46487,0.5434565,0,"NAN"
"2026-03-08 05:00:00",140,1.16918,27088.55,49719.28,32317.53,31.21576,"NAN","NAN","NAN","NAN","NAN",-0.7477837,"NAN",-0.5136342,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.612801,0.4389158,"NAN","NAN","NAN","NAN","NAN",0,0.8853899,"NAN",1.8255,"NAN","NAN",1.648093,12.92363,50052.05,62.98558,0.5413804,0,"NAN"
"2026-03-08 06:00:00",141,1.165914,27109.16,49762.46,32345.6,31.24498,"NAN","NAN","NAN","NAN","NAN",-0.7620668,"NAN",-0.5234383,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.612529,0.4388396,"NAN","NAN","NAN","NAN","NAN",0,0.8301266,"NAN",1.68707,"NAN","NAN",1.611106,12.91573,50095.09,48.52369,0.5259629,0,"NAN"
"2026-03-08 07:00:00",142,1.233974,15461.16,28313.59,18403.83,16.88758,"NAN","NAN","NAN","NAN","NAN",0.7860727,"NAN",0.5399511,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.494147,0.4056936,"NAN","NAN","NAN","NAN","NAN",0,0.8601162,"NAN",1.762191,"NAN","NAN",1.64813,12.95125,28508.36,58.3859,0.5293746,0,"NAN"
"2026-03-08 08:00:00",143,1.201605,27123.87,49727.54,32322.9,31.22808,"NAN","NAN","NAN","NAN","NAN",-0.7415533,"NAN",-0.5093561,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.521949,0.4134779,"NAN","NAN","NAN","NAN","NAN",0,1.178316,"NAN",2.559254,"NAN","NAN",1.612442,12.9473,50065.01,48.04761,0.545535,0,"NAN"
"2026-03-08 09:00:00",144,1.310624,13591.36,24822.84,16134.85,14.65014,"NAN","NAN","NAN","NAN","NAN",0.7816067,"NAN",0.5369758,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.222808,0.329721,"NAN","NAN","NAN","NAN","NAN",0,0.6946513,"NAN",1.347715,"NAN","NAN",1.648039,13.06569,24999,60.24262,0.5369851,0,"NAN"
"2026-03-08 10:00:00",145,1.251263,27116.87,49628.16,32258.3,31.16945,"NAN","NAN","NAN","NAN","NAN",-0.7477894,"NAN",-0.5136623,6.007399,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8863777,0.2355231,"NAN","NAN","NAN","NAN","NAN",0,0.6357002,"NAN",1.200047,"NAN","NAN",1.625827,13.08542,49972.02,50.05081,0.5412588,0,"NAN"
"2026-03-08 11:00:00",146,1.349889,27128.54,49479.29,32161.54,31.08621,"NAN","NAN","NAN","NAN","NAN",-0.7363853,"NAN",-0.5058657,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.6875585,0.1798553,"NAN","NAN","NAN","NAN","NAN",0,0.50085,"NAN",0.8622588,"NAN","NAN",1.648075,13.25905,49835.88,61.10323,0.5417011,0,"NAN"
"2026-03-08 12:00:00",147,1.378321,27192.6,49546.76,32205.39,31.13857,"NAN","NAN","NAN","NAN","NAN",-0.7504702,"NAN",-0.5155188,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.5929328,0.1533609,"NAN","NAN","NAN","NAN","NAN",0,0.5327462,"NAN",0.9421561,"NAN","NAN",1.628299,13.44452,49907.78,50.24491,0.5401332,0,"NAN"
"2026-03-08 13:00:00",148,1.290648,13061.62,23872.05,15516.83,14.04232,"NAN","NAN","NAN","NAN","NAN",0.7705851,"NAN",0.5292913,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.7120331,0.186708,"NAN","NAN","NAN","NAN","NAN",0,0.4314139,"NAN",0.6883269,"NAN","NAN",1.648167,13.48398,24040.12,62.44724,0.5276915,0,"NAN"
"2026-03-08 14:00:00",149,1.377154,27261.27,49673.91,32288.04,31.22635,"NAN","NAN","NAN","NAN","NAN",-0.7601719,"NAN",-0.5221448,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9380911,0.2500024,"NAN","NAN","NAN","NAN","NAN",0,0.5718096,"NAN",1.040007,"NAN","NAN",1.630222,13.38138,50035.7,51.87091,0.5354955,0,"NAN"
"2026-03-08 15:00:00",150,1.759496,14453.76,25990.95,16894.12,15.43664,"NAN","NAN","NAN","NAN","NAN",0.7803688,"NAN",0.5360556,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.7064247,0.1851377,"NAN","NAN","NAN","NAN","NAN",0,0.5295074,"NAN",0.9340432,"NAN","NAN",1.648075,13.40506,26207.08,59.31609,0.5359783,0,"NAN"
"2026-03-08 16:00:00",151,1.719965,27484.84,49491.1,32169.21,31.16654,"NAN","NAN","NAN","NAN","NAN",-0.7458086,"NAN",-0.5123173,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.088743,0.2921837,"NAN","NAN","NAN","NAN","NAN",0,0.6899641,"NAN",1.335974,"NAN","NAN",1.620005,13.38533,49897.49,49.14626,0.5410836,0,"NAN"
"2026-03-08 17:00:00",152,1.686293,27236.96,49101.3,31915.85,30.88995,"NAN","NAN","NAN","NAN","NAN",-0.724164,"NAN",-0.4975536,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.367919,0.370351,"NAN","NAN","NAN","NAN","NAN",0,0.8998113,"NAN",1.861624,"NAN","NAN",1.64802,13.61815,49500.16,61.68917,0.5643882,0,"NAN"
"2026-03-08 18:00:00",153,1.645513,27204.87,49112.39,31923.05,30.88987,"NAN","NAN","NAN","NAN","NAN",-0.7208548,"NAN",-0.4952786,6.002674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.733509,0.472713,"NAN","NAN","NAN","NAN","NAN",0,0.8708027,"NAN",1.78896,"NAN","NAN",1.623557,13.12488,49506.02,49.8201,0.5607542,0,"NAN"
"2026-03-08 19:00:00",154,1.582605,14891.57,26941.96,17512.27,16.03415,"NAN","NAN","NAN","NAN","NAN",0.8372784,"NAN",0.5753651,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.679046,0.457464,"NAN","NAN","NAN","NAN","NAN",0,0.9679986,"NAN",2.032428,"NAN","NAN",1.648093,13.13277,27153.35,58.34195,0.5719265,0,"NAN"
"2026-03-08 20:00:00",155,1.600731,27093.3,48986.65,31841.32,30.79427,"NAN","NAN","NAN","NAN","NAN",-0.7004404,"NAN",-0.4812908,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.572519,0.4276372,"NAN","NAN","NAN","NAN","NAN",0,0.9130169,"NAN",1.894703,"NAN","NAN",1.609824,13.04201,49373.41,47.17968,0.5771061,0,"NAN"
"2026-03-08 21:00:00",156,1.530304,14757.85,26748.3,17386.4,15.90462,"NAN","NAN","NAN","NAN","NAN",0.8577356,"NAN",0.5894157,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.435704,0.38933,"NAN","NAN","NAN","NAN","NAN",0,0.7215039,"NAN",1.414979,"NAN","NAN",1.648112,12.98282,26954.39,57.19936,0.5867057,0,"NAN"
"2026-03-08 22:00:00",157,1.57482,26924.8,48725.75,31671.74,30.60884,"NAN","NAN","NAN","NAN","NAN",-0.6756935,"NAN",-0.4643516,6.002674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.297866,0.3507366,"NAN","NAN","NAN","NAN","NAN",0,0.8054597,"NAN",1.625281,"NAN","NAN",1.623978,13.0065,49107.03,49.25246,0.6074365,0,"NAN"
"2026-03-08 23:00:00",158,1.548481,27105.49,49097.44,31913.33,30.8609,"NAN","NAN","NAN","NAN","NAN",-0.6492891,"NAN",-0.4461186,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.47353,0.399921,"NAN","NAN","NAN","NAN","NAN",0,0.8779975,"NAN",1.806982,"NAN","NAN",1.64791,13.03017,49478.13,55.57702,0.616995,0,"NAN"
"2026-03-09 00:00:00",159,1.499755,27110.97,49190.14,31973.59,30.91564,"NAN","NAN","NAN","NAN","NAN",-0.6314898,"NAN",-0.4338678,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.349182,0.3651046,"NAN","NAN","NAN","NAN","NAN",0,0.7103429,"NAN",1.387021,"NAN","NAN",1.622239,13.03412,49565.05,49.43557,0.6199299,0,"NAN"
"2026-03-09 01:00:00",160,1.409521,14016.23,25510.89,16582.08,15.09874,"NAN","NAN","NAN","NAN","NAN",0.9226103,"NAN",0.6338331,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.825184,0.4983814,"NAN","NAN","NAN","NAN","NAN",0,1.089091,"NAN",2.335753,"NAN","NAN",1.648148,13.03017,25698.98,60.26459,0.6394702,0,"NAN"
"2026-03-09 02:00:00",161,1.386189,26875.75,48956.01,31821.4,30.73165,"NAN","NAN","NAN","NAN","NAN",-0.6239481,"NAN",-0.4287465,6.007399,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.560767,0.4243466,"NAN","NAN","NAN","NAN","NAN",0,0.966073,"NAN",2.027604,"NAN","NAN",1.613834,12.90784,49313.8,49.49783,0.6408933,0,"NAN"
"2026-03-09 03:00:00",162,1.469608,16987.62,30854.61,20055.49,18.56473,"NAN","NAN","NAN","NAN","NAN",0.9358501,"NAN",0.6430117,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.716317,0.4678995,"NAN","NAN","NAN","NAN","NAN",0,1.09463,"NAN",2.349629,"NAN","NAN",1.648203,12.96309,31087.22,63.93042,0.6391659,0,"NAN"
"2026-03-09 04:00:00",163,1.465551,26891.97,48850.79,31753.01,30.67434,"NAN","NAN","NAN","NAN","NAN",-0.6032171,"NAN",-0.414519,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.397091,0.3785187,"NAN","NAN","NAN","NAN","NAN",0,0.7804772,"NAN",1.562702,"NAN","NAN",1.648057,13.03017,49218.52,62.3447,0.6500003,0,"NAN"
"2026-03-09 05:00:00",164,1.457905,26800.82,48697.91,31653.64,30.56726,"NAN","NAN","NAN","NAN","NAN",-0.5967684,"NAN",-0.4101195,6.002674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.463012,0.3969762,"NAN","NAN","NAN","NAN","NAN",0,0.9299193,"NAN",1.937042,"NAN","NAN",1.628537,12.94336,49063.49,51.13848,0.6562418,0,"NAN"
"2026-03-09 06:00:00",165,1.426514,15087.47,27444.39,17838.85,16.34423,"NAN","NAN","NAN","NAN","NAN",0.9410124,"NAN",0.6466748,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.650025,0.4493384,"NAN","NAN","NAN","NAN","NAN",0,0.9196359,"NAN",1.911283,"NAN","NAN",1.648057,12.9552,27648.04,58.18814,0.6453369,0,"NAN"
"2026-03-09 07:00:00",166,1.418905,26901.34,48947.11,31815.62,30.73185,"NAN","NAN","NAN","NAN","NAN",-0.5947361,"NAN",-0.4086743,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.21789,0.3283439,"NAN","NAN","NAN","NAN","NAN",0,0.445819,"NAN",0.7244105,"NAN","NAN",1.614072,12.93941,49309.27,48.62623,0.6582358,0,"NAN"
"2026-03-09 08:00:00",167,1.458026,16368.16,29741.5,19331.97,17.83709,"NAN","NAN","NAN","NAN","NAN",0.9683447,"NAN",0.6654894,6.002674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.7741075,0.2040883,"NAN","NAN","NAN","NAN","NAN",0,0.5547238,"NAN",0.9972082,"NAN","NAN",1.648039,13.25116,29964.77,54.36118,0.6548475,0,"NAN"
"2026-03-09 09:00:00",168,1.500468,26787.82,48602.82,31591.83,30.5097,"NAN","NAN","NAN","NAN","NAN",-0.581234,"NAN",-0.3994676,6.002674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.7601347,0.2001761,"NAN","NAN","NAN","NAN","NAN",0,0.629278,"NAN",1.18396,"NAN","NAN",1.613779,13.263,48973.33,48.73243,0.6613432,0,"NAN"
"2026-03-09 10:00:00",169,1.638922,26755.1,48311.5,31402.47,30.3346,"NAN","NAN","NAN","NAN","NAN",-0.58389,"NAN",-0.4013506,6.002674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.547865,0.1407422,"NAN","NAN","NAN","NAN","NAN",0,0.3486853,"NAN",0.4810986,"NAN","NAN",1.648002,13.45636,48697.85,55.58801,0.6602456,0,"NAN"
"2026-03-09 11:00:00",170,1.66048,26955.56,48637.54,31614.4,30.56402,"NAN","NAN","NAN","NAN","NAN",-0.5809069,"NAN",-0.3992286,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.515408,0.1316545,"NAN","NAN","NAN","NAN","NAN",0,0.3891014,"NAN",0.5823377,"NAN","NAN",1.620316,13.49187,49029.27,49.63699,0.6634945,0,"NAN"
"2026-03-09 12:00:00",171,1.893944,12484.34,22346.44,14525.19,13.11747,"NAN","NAN","NAN","NAN","NAN",0.9617367,"NAN",0.6609848,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.5517932,0.1418421,"NAN","NAN","NAN","NAN","NAN",0,0.3685921,"NAN",0.5309636,"NAN","NAN",1.648112,13.52344,22540.02,62.77317,0.6585916,0,"NAN"
"2026-03-09 13:00:00",172,2.13337,27141.9,48187.23,31321.7,30.33844,"NAN","NAN","NAN","NAN","NAN",-0.5973482,"NAN",-0.4106115,6.002674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.5347766,0.1370776,"NAN","NAN","NAN","NAN","NAN",0,0.3750779,"NAN",0.54721,"NAN","NAN",1.62092,13.80756,48633.59,49.58572,0.669255,0,"NAN"
"2026-03-09 14:00:00",173,1.932604,13769.11,24613.71,15998.91,14.56608,"NAN","NAN","NAN","NAN","NAN",0.9492445,"NAN",0.6523388,6.001099,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.6989565,0.1830467,"NAN","NAN","NAN","NAN","NAN",0,0.482895,"NAN",0.817283,"NAN","NAN",1.648002,13.75626,24829.33,60.49165,0.6469108,0,"NAN"
"2026-03-09 15:00:00",174,2.243792,27111.33,47954.41,31170.36,30.19622,"NAN","NAN","NAN","NAN","NAN",-0.6434059,"NAN",-0.4423248,5.999524,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8752165,0.2323981,"NAN","NAN","NAN","NAN","NAN",0,0.6078318,"NAN",1.130239,"NAN","NAN",1.622367,13.7681,48411.38,49.79446,0.65354,0,"NAN"
"2026-03-09 16:00:00",175,2.124459,27089.87,48110.3,31271.7,30.28346,"NAN","NAN","NAN","NAN","NAN",-0.6423073,"NAN",-0.4415331,6.001099,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.128105,0.3032047,"NAN","NAN","NAN","NAN","NAN",0,0.5365373,"NAN",0.9516525,"NAN","NAN",1.64813,13.7681,48554.83,61.98947,0.6342822,0,"NAN"
"2026-03-09 17:00:00",176,2.065774,27027.73,48095.63,31262.16,30.26293,"NAN","NAN","NAN","NAN","NAN",-0.6132593,"NAN",-0.4215722,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.423683,0.3859643,"NAN","NAN","NAN","NAN","NAN",0,0.9496229,"NAN",1.986398,"NAN","NAN",1.621616,13.79573,48533.07,49.25612,0.6522,0,"NAN"
"2026-03-09 18:00:00",177,2.034218,14227.37,25344.7,16474.05,15.04319,"NAN","NAN","NAN","NAN","NAN",0.9232416,"NAN",0.6346757,6.002674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.585241,0.4311994,"NAN","NAN","NAN","NAN","NAN",0,0.8306625,"NAN",1.688412,"NAN","NAN",1.648167,13.74442,25573.22,62.46555,0.6351644,0,"NAN"
"2026-03-09 19:00:00",178,1.984821,27048.43,48265.3,31372.44,30.366,"NAN","NAN","NAN","NAN","NAN",-0.6229525,"NAN",-0.4281933,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.592806,0.4333174,"NAN","NAN","NAN","NAN","NAN",0,0.7888839,"NAN",1.58376,"NAN","NAN",1.631119,13.08542,48694.52,51.02861,0.6365864,0,"NAN"
