"TOA5","Blynken","CR300","36594","CR300-CELL210.Std.11.02","CPU:blynken.250917.dld","51565","Ai1"
"TIMESTAMP","RECORD","BatteryVoltage","InternalTemperature","InternalHumidity","CurrentAverage","CurrentMaximum","ProcessingTime","SerialNumber","DataloggerOSVersion","Ai1OSVersion","ProgramSignature","ProgramCounter","StartUpCode","WatchdogErrors","SkippedScans","MemoryFree","CellUsageToday","CellUsageThisMonth","CellRSSI","CellNetBand","Latitude","Longitude","GPSSatellitesInView","Pressure_mH2O","ReadAttempts_Max"
"2025-10-13 10:00:00",599,13.29,13.72,48,83,113,203,36594,11.02,0.75,51565,431634,-1,0,599,29192,625.3,18924,-71,4,44.31799,-68.92745,4,-0.078,1
"2025-10-13 11:00:00",600,13.35,14.14,48,112.9,113,203,36594,11.02,0.75,51565,432354,-1,0,600,29192,685.5,18984,-65,4,44.31802,-68.9275,4,-0.067,1
"2025-10-13 12:00:00",601,13.38,15.2,47,63.99,64,210,36594,11.02,0.75,51565,433074,-1,0,601,29192,746.8,19045,-67,4,44.31802,-68.9275,4,-0.067,1
"2025-10-13 13:00:00",602,13.4,15.35,48,59.95,60,210,36594,11.02,0.75,51565,433794,-1,0,602,29192,810,19108,-69,4,44.31804,-68.92747,5,-0.046,1
"2025-10-13 14:00:00",603,13.35,14.98,48,27.06,68,204,36594,11.02,0.75,51565,434514,-1,0,603,29192,875,19174,-67,4,44.31807,-68.92754,4,-0.019,1
"2025-10-13 15:00:00",604,13.35,14.97,48,68.02,84,204,36594,11.02,0.75,51565,435234,-1,0,604,29192,947,19246,-71,4,44.31806,-68.92745,4,0.003,1
"2025-10-13 16:00:00",605,13.32,15.24,48,84,109,204,36594,11.02,0.75,51565,435954,-1,0,605,29192,1017,19315,-71,4,44.31806,-68.92745,4,0.003,1
"2025-10-13 17:00:00",606,13.26,15.35,49,109,134,203,36594,11.02,0.75,51565,436674,-1,0,606,29192,1081,19379,-71,4,44.31799,-68.92744,4,0.003,1
"2025-10-13 18:00:00",607,13.23,15.59,49,134,135,203,36594,11.02,0.75,51565,437394,-1,0,607,29192,1143,19442,-71,4,44.31799,-68.92744,4,0.015,1
"2025-10-13 19:00:00",608,13.19,15.43,48,135.1,187,203,36594,11.02,0.75,51565,438114,-1,0,608,29192,1209,19507,-71,4,44.31801,-68.9274,4,0.017,1
"2025-10-13 20:00:00",609,13.17,15.43,49,187,187,204,36594,11.02,0.75,51565,438834,-1,0,609,29192,1275,19574,-69,4,44.31797,-68.92737,4,0.026,1
"2025-10-13 21:00:00",610,13.18,15.24,49,178,178,203,36594,11.02,0.75,51565,439554,-1,0,610,29192,1338,19636,-69,4,44.31795,-68.92741,5,0.026,1
"2025-10-13 22:00:00",611,13.18,15.06,49,169,169,210,36594,11.02,0.75,51565,440274,-1,0,611,29192,1406,19704,-71,4,44.31795,-68.92736,4,0.026,1
"2025-10-13 23:00:00",612,13.16,14.94,49,135.1,176,204,36594,11.02,0.75,51565,440994,-1,0,612,29192,1472,19770,-75,4,44.31797,-68.92741,4,0.026,1
"2025-10-14 00:00:00",613,13.18,15.05,49,176,176,203,36594,11.02,0.75,51565,441714,-1,0,613,29192,0.161,19863,-73,4,44.318,-68.9275,4,0.024,1
"2025-10-14 01:00:00",614,13.19,14.88,49,142,145,204,36594,11.02,0.75,51565,442434,-1,0,614,29192,63.92,19927,-71,4,44.31808,-68.92742,4,0.024,1
"2025-10-14 02:00:00",615,13.19,14.79,49,145,145,203,36594,11.02,0.75,51565,443154,-1,0,615,29192,127.3,19990,-67,4,44.31807,-68.92742,4,0.019,1
"2025-10-14 03:00:00",616,13.16,14.65,49,145,162,203,36594,11.02,0.75,51565,443874,-1,0,616,29192,190.5,20053,-73,4,44.31811,-68.92744,4,0.019,1
"2025-10-14 04:00:00",617,13.19,14.59,49,162,162,204,36594,11.02,0.75,51565,444594,-1,0,617,29192,282.4,20145,-69,4,44.31802,-68.92747,4,0.019,1
"2025-10-14 05:00:00",618,13.19,14.66,49,143,143,203,36594,11.02,0.75,51565,445314,-1,0,618,29192,346.3,20209,-69,4,44.31799,-68.92745,4,0.019,1
"2025-10-14 06:00:00",619,13.18,14.4,49,139,150,211,36594,11.02,0.75,51565,446034,-1,0,619,29192,408.2,20271,-67,4,44.31799,-68.92745,4,0.006,1
"2025-10-14 07:00:00",620,13.18,14.18,49,150,150,211,36594,11.02,0.75,51565,446754,-1,0,620,29192,472.3,20335,-67,4,44.31798,-68.92741,4,0.006,1
"2025-10-14 08:00:00",621,13.24,14.51,48,139,139,203,36594,11.02,0.75,51565,447474,-1,0,621,29192,528.2,20391,-73,4,44.31798,-68.92741,4,0,1
"2025-10-14 09:00:00",622,13.42,15.85,48,103.9,104,204,36594,11.02,0.75,51565,448194,-1,0,622,29192,586.2,20449,-63,4,44.31796,-68.92741,4,0,1
"2025-10-14 10:00:00",623,13.47,17.95,47,8.99,9,204,36594,11.02,0.75,51565,448914,-1,0,623,29192,647.8,20511,-65,4,44.31796,-68.92741,4,0,1
"2025-10-14 11:00:00",624,13.52,18.81,47,-0.065,0,211,36594,11.02,0.75,51565,449634,-1,0,624,29192,706.5,20569,-67,4,44.31796,-68.92738,4,0.022,1
"2025-10-14 12:00:00",625,13.53,21.05,46,-47.03,-47,204,36594,11.02,0.75,51565,450354,-1,0,625,29192,772,20635,-71,4,44.31804,-68.92735,5,0.09,1
"2025-10-14 13:00:00",626,13.61,23.36,45,-72,-72,204,36594,11.02,0.75,51565,451074,-1,0,626,29192,833,20696,-69,4,44.31805,-68.92739,6,0.118,1
"2025-10-14 14:00:00",627,13.59,24.81,45,-74.77,89,204,36594,11.02,0.75,51565,451794,-1,0,627,29192,895,20758,-73,4,44.31809,-68.9274,6,0.194,1
"2025-10-14 15:00:00",628,13.61,23.4,46,89,89,204,36594,11.02,0.75,51565,452514,-1,0,628,29192,956,20819,-69,4,44.31808,-68.9274,4,0.199,1
"2025-10-14 16:00:00",629,13.62,21.61,46,89,107,203,36594,11.02,0.75,51565,453234,-1,0,629,29192,1020,20882,-69,4,44.3181,-68.92738,4,0.199,1
"2025-10-14 17:00:00",630,13.49,19.46,47,107,113,204,36594,11.02,0.75,51565,453954,-1,0,630,29192,1080,20943,-67,4,44.31808,-68.9274,4,0.199,1
"2025-10-14 18:00:00",631,13.32,18.45,48,113,136,210,36594,11.02,0.75,51565,454674,-1,0,631,29192,1144,21007,-83,4,44.31803,-68.92738,4,0.04,1
"2025-10-14 19:00:00",632,13.23,17.39,48,136,166,204,36594,11.02,0.75,51565,455394,-1,0,632,29192,1209,21071,-61,4,44.31799,-68.92738,5,0.04,1
"2025-10-14 20:00:00",633,13.22,16.36,49,166,166,203,36594,11.02,0.75,51565,456114,-1,0,633,29192,1275,21138,-63,4,44.31798,-68.92744,4,0.037,1
"2025-10-14 21:00:00",634,13.22,16.03,49,140,145,204,36594,11.02,0.75,51565,456834,-1,0,634,29192,1339,21202,-65,4,44.31801,-68.92738,4,0.037,1
"2025-10-14 22:00:00",635,13.22,16.16,49,145,145,203,36594,11.02,0.75,51565,457554,-1,0,635,29192,1403,21266,-67,4,44.31797,-68.92739,4,0.036,1
"2025-10-14 23:00:00",636,13.22,16.06,49,136,156,204,36594,11.02,0.75,51565,458274,-1,0,636,29192,1466,21329,-69,4,44.318,-68.92737,5,0.036,1
"2025-10-15 00:00:00",637,13.21,15.4,49,156,156,203,36594,11.02,0.75,51565,458994,-1,0,637,29192,0,21392,-73,4,44.31806,-68.9273,4,0.029,1
"2025-10-15 01:00:00",638,13.18,15.33,49,152.1,207,204,36594,11.02,0.75,51565,459714,-1,0,638,29192,72.7,21465,-73,4,44.31803,-68.92727,5,0.029,1
"2025-10-15 02:00:00",639,13.2,14.48,49,206.9,207,204,36594,11.02,0.75,51565,460434,-1,0,639,29192,133.8,21526,-69,4,44.31804,-68.92735,5,0.018,1
"2025-10-15 03:00:00",640,13.2,14.25,49,168,168,211,36594,11.02,0.75,51565,461154,-1,0,640,29192,203,21595,-71,4,44.31809,-68.9274,6,0.018,1
"2025-10-15 04:00:00",641,13.19,14.28,49,161,162,203,36594,11.02,0.75,51565,461874,-1,0,641,29192,267.2,21659,-71,4,44.31814,-68.9274,5,0.018,1
"2025-10-15 05:00:00",642,13.19,14.32,49,162,162,204,36594,11.02,0.75,51565,462594,-1,0,642,29192,329.9,21722,-67,4,"NAN","NAN",4,0.018,1
"2025-10-15 06:00:00",643,13.19,14.2,49,149,166,204,36594,11.02,0.75,51565,463314,-1,0,643,29192,392.7,21785,-71,4,44.31818,-68.92737,4,-0.01,1
"2025-10-15 07:00:00",644,13.23,14.48,49,165.9,166,211,36594,11.02,0.75,51565,464034,-1,0,644,29192,452.1,21844,-69,4,44.31804,-68.92739,4,-0.01,1
"2025-10-15 08:00:00",645,13.27,14.88,49,99,107,204,36594,11.02,0.75,51565,464754,-1,0,645,29192,513.8,21906,-69,4,44.31798,-68.92741,4,-0.01,1
"2025-10-15 09:00:00",646,13.36,16.1,48,106.9,107,203,36594,11.02,0.75,51565,465474,-1,0,646,29192,575.3,21967,-65,4,44.31789,-68.92735,5,-0.01,1
"2025-10-15 10:00:00",647,13.52,17.83,48,50.84,51,204,36594,11.02,0.75,51565,466194,-1,0,647,29192,635.1,22027,-71,4,44.31789,-68.92735,5,-0.01,1
"2025-10-15 11:00:00",648,13.45,19.24,46,-63.87,28,203,36594,11.02,0.75,51565,466914,-1,0,648,29192,697.3,22089,-67,4,44.31798,-68.92739,4,-0.01,1
"2025-10-15 12:00:00",649,13.36,17.53,47,28.08,83,204,36594,11.02,0.75,51565,467634,-1,0,649,29192,755.8,22148,-73,4,44.31794,-68.92738,4,-0.01,1
"2025-10-15 13:00:00",650,13.45,16.75,47,83,83,203,36594,11.02,0.75,51565,468354,-1,0,650,29192,837,22229,-69,4,44.31789,-68.92731,4,-0.01,1
"2025-10-15 14:00:00",651,13.75,19.45,45,58.99,59,210,36594,11.02,0.75,51565,469074,-1,0,651,29192,902,22294,-71,4,44.31795,-68.92733,4,-0.035,1
"2025-10-15 15:00:00",652,13.71,18.95,46,49.05,88,203,36594,11.02,0.75,51565,469794,-1,0,652,29192,963,22355,-67,4,44.31803,-68.92725,4,-0.035,1
"2025-10-15 16:00:00",653,13.75,18.41,45,87.9,88,203,36594,11.02,0.75,51565,470514,-1,0,653,29192,1020,22412,-69,4,44.31803,-68.92725,4,-0.035,1
"2025-10-15 17:00:00",654,13.76,16.73,46,40.04,69,204,36594,11.02,0.75,51565,471234,-1,0,654,29192,1082,22474,-77,4,44.31797,-68.92736,4,-0.035,1
"2025-10-15 18:00:00",655,13.54,14.54,47,69.1,139,204,36594,11.02,0.75,51565,471954,-1,0,655,29192,1146,22538,-73,4,44.31789,-68.92723,4,-0.035,1
"2025-10-15 19:00:00",656,13.32,13.03,47,139,155,203,36594,11.02,0.75,51565,472674,-1,0,656,29192,1208,22600,-71,4,44.31794,-68.92733,4,-0.035,1
"2025-10-15 20:00:00",657,13.2,12.58,48,155.1,192,204,36594,11.02,0.75,51565,473394,-1,0,657,29192,1269,22661,-77,4,44.31794,-68.92733,4,-0.038,1
"2025-10-15 21:00:00",658,13.19,12.52,48,191.9,192,204,36594,11.02,0.75,51565,474114,-1,0,658,29192,1329,22721,-71,4,44.31796,-68.92734,4,-0.047,1
"2025-10-15 22:00:00",659,13.17,12.56,48,147.1,209,204,36594,11.02,0.75,51565,474834,-1,0,659,29192,1422,22814,-71,4,"NAN","NAN",4,-0.047,1
"2025-10-15 23:00:00",660,13.18,12.51,48,208.9,209,211,36594,11.02,0.75,51565,475554,-1,0,660,29192,1517,22909,-71,4,"NAN","NAN",4,-0.053,1
"2025-10-16 00:00:00",661,13.18,12.29,48,165,165,204,36594,11.02,0.75,51565,476274,-1,0,661,29192,0,22971,-75,4,"NAN","NAN",4,-0.053,1
"2025-10-16 01:00:00",662,13.18,12.24,48,157,157,204,36594,11.02,0.75,51565,476994,-1,0,662,29192,66.8,23038,-71,4,44.31793,-68.92729,4,-0.058,1
"2025-10-16 02:00:00",663,13.19,11.7,48,145,145,204,36594,11.02,0.75,51565,477714,-1,0,663,29192,129.4,23100,-79,4,44.31793,-68.92729,4,-0.058,1
"2025-10-16 03:00:00",664,13.15,11.81,48,145,166,204,36594,11.02,0.75,51565,478434,-1,0,664,29192,197.3,23168,-73,4,44.31798,-68.92727,4,-0.065,1
"2025-10-16 04:00:00",665,13.15,11.48,48,166,185,204,36594,11.02,0.75,51565,479154,-1,0,665,29192,261.5,23232,-69,4,44.31798,-68.92727,4,-0.065,1
"2025-10-16 05:00:00",666,13.11,11.71,48,185,189,204,36594,11.02,0.75,51565,479874,-1,0,666,29192,323.1,23294,-69,4,44.31798,-68.92727,4,-0.084,1
"2025-10-16 06:00:00",667,13.17,11.89,48,188.9,189,203,36594,11.02,0.75,51565,480594,-1,0,667,29192,387.1,23358,-77,4,44.31798,-68.92727,4,-0.084,1
"2025-10-16 07:00:00",668,13.16,11.72,48,147,148,210,36594,11.02,0.75,51565,481314,-1,0,668,29192,445.6,23416,-79,4,44.31798,-68.92727,4,-0.084,1
"2025-10-16 08:00:00",669,13.2,11.87,48,148,148,203,36594,11.02,0.75,51565,482034,-1,0,669,29192,506.9,23478,-71,4,"NAN","NAN",4,-0.081,1
"2025-10-16 09:00:00",670,13.29,11.95,48,125.9,126,210,36594,11.02,0.75,51565,482754,-1,0,670,29192,573.4,23544,-65,4,"NAN","NAN",4,-0.081,1
"2025-10-16 10:00:00",671,13.33,11.95,48,65.99,66,204,36594,11.02,0.75,51565,483474,-1,0,671,29192,636.3,23607,-69,4,"NAN","NAN",4,-0.081,1
"2025-10-16 11:00:00",672,13.32,11.87,48,61.01,71,204,36594,11.02,0.75,51565,484194,-1,0,672,29192,700.5,23671,-71,4,44.31791,-68.92741,4,-0.082,1
"2025-10-16 12:00:00",673,13.37,12.5,47,70.99,71,212,36594,11.02,0.75,51565,484914,-1,0,673,29192,762.9,23734,-69,4,"NAN","NAN",4,-0.082,1
"2025-10-16 13:00:00",674,13.33,12.82,48,66.14,164,204,36594,11.02,0.75,51565,485634,-1,0,674,29192,824,23795,-69,4,"NAN","NAN",4,-0.082,1
"2025-10-16 14:00:00",675,13.32,12.63,48,163.9,164,210,36594,11.02,0.75,51565,486354,-1,0,675,29192,887,23858,-69,4,"NAN","NAN",4,-0.082,1
"2025-10-16 15:00:00",676,13.35,13.05,48,93,93,204,36594,11.02,0.75,51565,487074,-1,0,676,29192,953,23924,-73,4,"NAN","NAN",4,-0.068,1
"2025-10-16 16:00:00",677,13.31,13.13,48,72.04,104,203,36594,11.02,0.75,51565,487794,-1,0,677,29192,1020,23991,-67,4,"NAN","NAN",4,-0.065,1
"2025-10-16 17:00:00",678,13.24,12.39,48,104,119,204,36594,11.02,0.75,51565,488514,-1,0,678,29192,1088,24059,-71,4,"NAN","NAN",4,-0.065,1
"2025-10-16 18:00:00",679,13.19,11.87,48,119,135,210,36594,11.02,0.75,51565,489234,-1,0,679,29192,1154,24125,-71,4,44.31791,-68.92739,4,-0.065,1
"2025-10-16 19:00:00",680,13.16,12.01,49,135,138,204,36594,11.02,0.75,51565,489954,-1,0,680,29192,1224,24194,-69,4,44.31791,-68.92739,4,-0.065,1
"2025-10-16 20:00:00",681,13.16,11.75,48,138,138,204,36594,11.02,0.75,51565,490674,-1,0,681,29192,1294,24265,-73,4,44.31799,-68.92737,4,-0.065,1
"2025-10-16 21:00:00",682,13.15,11.6,49,131,131,203,36594,11.02,0.75,51565,491394,-1,0,682,29192,1359,24330,-71,4,44.31795,-68.92736,4,-0.065,1
"2025-10-16 22:00:00",683,13.16,11.65,49,124,133,204,36594,11.02,0.75,51565,492114,-1,0,683,29192,1426,24397,-69,4,44.31799,-68.9274,4,-0.065,1
"2025-10-16 23:00:00",684,13.1,11.59,49,133.2,249,204,36594,11.02,0.75,51565,492834,-1,0,684,29192,1495,24465,-65,4,"NAN","NAN",4,-0.077,1
"2025-10-17 00:00:00",685,13.16,11.8,49,248.8,249,203,36594,11.02,0.75,51565,493554,-1,0,685,29192,0,24532,-71,4,"NAN","NAN",4,-0.077,1
"2025-10-17 01:00:00",686,13.16,11.57,49,131,131,203,36594,11.02,0.75,51565,494274,-1,0,686,29192,65.75,24597,-75,4,"NAN","NAN",4,-0.077,1
"2025-10-17 02:00:00",687,13.16,11.93,49,127,128,204,36594,11.02,0.75,51565,494994,-1,0,687,29192,133.8,24665,-65,4,"NAN","NAN",4,-0.074,1
"2025-10-17 03:00:00",688,13.13,11.78,49,128.1,194,203,36594,11.02,0.75,51565,495714,-1,0,688,29192,201.5,24733,-69,4,"NAN","NAN",4,-0.074,1
"2025-10-17 04:00:00",689,13.15,11.65,49,193.9,194,210,36594,11.02,0.75,51565,496434,-1,0,689,29192,263.1,24795,-67,4,"NAN","NAN",4,-0.074,1
"2025-10-17 05:00:00",690,13.16,11.29,49,132,132,204,36594,11.02,0.75,51565,497154,-1,0,690,29192,329.6,24861,-73,4,"NAN","NAN",4,-0.074,1
"2025-10-17 06:00:00",691,13.14,11.19,49,129,139,204,36594,11.02,0.75,51565,497874,-1,0,691,29192,391,24923,-69,4,"NAN","NAN",4,-0.076,1
"2025-10-17 07:00:00",692,13.15,11.37,49,139,144,203,36594,11.02,0.75,51565,498594,-1,0,692,29192,457.1,24989,-73,4,"NAN","NAN",4,-0.076,1
"2025-10-17 08:00:00",693,13.49,12.62,48,143.7,144,203,36594,11.02,0.75,51565,499314,-1,0,693,29192,536.2,25068,-69,4,"NAN","NAN",4,-0.076,1
"2025-10-17 09:00:00",694,13.55,13.85,47,-79.96,-53,211,36594,11.02,0.75,51565,500034,-1,0,694,29192,603.9,25136,-67,4,"NAN","NAN",4,-0.076,1
"2025-10-17 10:00:00",695,13.47,14.23,47,-52.93,0,204,36594,11.02,0.75,51565,500754,-1,0,695,29192,668.2,25200,-71,4,"NAN","NAN",4,-0.067,1
"2025-10-17 11:00:00",696,13.48,15.9,46,0.001,1,204,36594,11.02,0.75,51565,501474,-1,0,696,29192,731.2,25263,-67,4,"NAN","NAN",4,-0.034,1
"2025-10-17 12:00:00",697,13.52,17.33,45,0.943,1,211,36594,11.02,0.75,51565,502194,-1,0,697,29192,797.9,25330,-69,4,"NAN","NAN",4,-0.005,1
"2025-10-17 13:00:00",698,13.48,18.88,46,-39.88,49,203,36594,11.02,0.75,51565,502914,-1,0,698,29192,859,25391,-69,4,44.31793,-68.92736,5,0.029,1
"2025-10-17 14:00:00",699,13.51,19.31,46,48.93,49,203,36594,11.02,0.75,51565,503634,-1,0,699,29192,925,25457,-67,4,44.31793,-68.92736,5,0.084,1
"2025-10-17 15:00:00",700,13.81,19.62,46,1.094,69,204,36594,11.02,0.75,51565,504354,-1,0,700,29192,990,25522,-69,4,44.31794,-68.92742,4,0.138,1
"2025-10-17 16:00:00",701,13.7,20.08,46,68.98,69,203,36594,11.02,0.75,51565,505074,-1,0,701,29192,1063,25595,-71,4,44.31788,-68.92739,5,0.176,1
"2025-10-17 17:00:00",702,13.7,18.78,47,56.02,70,204,36594,11.02,0.75,51565,505794,-1,0,702,29192,1126,25658,-67,4,44.31796,-68.92741,4,0.196,1
"2025-10-17 18:00:00",703,13.55,16.11,48,70.08,131,204,36594,11.02,0.75,51565,506514,-1,0,703,29192,1195,25727,-73,4,44.31791,-68.92739,4,0.213,1
"2025-10-17 19:00:00",704,13.34,14.92,49,131,135,203,36594,11.02,0.75,51565,507234,-1,0,704,29192,1262,25794,-65,4,44.31804,-68.92747,4,0.213,1
"2025-10-17 20:00:00",705,13.23,14.2,49,135,159,203,36594,11.02,0.75,51565,507954,-1,0,705,29192,1332,25863,-69,4,44.31799,-68.9275,4,0.213,1
"2025-10-17 21:00:00",706,13.18,13.94,49,159.1,195,211,36594,11.02,0.75,51565,508674,-1,0,706,29192,1407,25939,-73,4,44.31799,-68.92742,4,0.213,1
"2025-10-17 22:00:00",707,13.2,13.42,49,194.9,195,203,36594,11.02,0.75,51565,509394,-1,0,707,29192,1479,26011,-73,4,44.31799,-68.92742,4,0.036,1
"2025-10-17 23:00:00",708,13.2,13.04,49,143,147,204,36594,11.02,0.75,51565,510114,-1,0,708,29192,1550,26082,-63,4,44.31796,-68.92738,4,0.036,1
"2025-10-18 00:00:00",709,13.19,12.71,49,147,147,204,36594,11.02,0.75,51565,510834,-1,0,709,29192,0,26153,-71,4,44.31796,-68.92738,4,-0.001,1
"2025-10-18 01:00:00",710,13.19,12.17,50,136,140,204,36594,11.02,0.75,51565,511554,-1,0,710,29192,71,26224,-69,4,44.31796,-68.92738,4,-0.001,1
"2025-10-18 02:00:00",711,13.18,11.93,49,140,146,204,36594,11.02,0.75,51565,512274,-1,0,711,29192,133.7,26287,-73,4,44.31796,-68.92738,4,-0.001,1
"2025-10-18 03:00:00",712,13.18,11.48,50,146,154,204,36594,11.02,0.75,51565,512994,-1,0,712,29192,204.4,26357,-69,4,44.31795,-68.92738,4,-0.001,1
"2025-10-18 04:00:00",713,13.16,11.16,49,154,154,203,36594,11.02,0.75,51565,513714,-1,0,713,29192,275.7,26429,-69,4,44.31791,-68.92739,4,-0.06,1
"2025-10-18 05:00:00",714,13.15,10.95,49,146.1,183,203,36594,11.02,0.75,51565,514434,-1,0,714,29192,347.6,26500,-91,4,44.31791,-68.92739,4,-0.06,1
"2025-10-18 06:00:00",715,13.14,10.94,50,183,217,211,36594,11.02,0.75,51565,515154,-1,0,715,29192,417.7,26571,-71,4,44.31788,-68.92727,4,-0.093,1
"2025-10-18 07:00:00",716,13.15,10.88,49,216.9,217,203,36594,11.02,0.75,51565,515874,-1,0,716,29192,489.5,26642,-69,4,44.31788,-68.92727,4,-0.093,1
"2025-10-18 08:00:00",717,13.38,12.35,49,166.8,167,204,36594,11.02,0.75,51565,516594,-1,0,717,29192,554.9,26708,-67,4,44.31788,-68.92727,4,-0.093,1
"2025-10-18 09:00:00",718,13.46,13.87,48,53.98,54,204,36594,11.02,0.75,51565,517314,-1,0,718,29192,625.9,26779,-67,4,"NAN","NAN",4,-0.093,1
"2025-10-18 10:00:00",719,13.48,15.25,48,35.97,36,203,36594,11.02,0.75,51565,518034,-1,0,719,29192,698.7,26852,-67,4,44.31797,-68.92738,4,-0.069,1
"2025-10-18 11:00:00",720,13.47,16.27,48,17.04,43,204,36594,11.02,0.75,51565,518754,-1,0,720,29192,769.6,26922,-63,4,44.31798,-68.92741,4,-0.026,1
"2025-10-18 12:00:00",721,13.74,19.38,47,43.04,71,204,36594,11.02,0.75,51565,519474,-1,0,721,29192,844,26997,-73,4,44.31797,-68.92739,4,0.039,1
"2025-10-18 13:00:00",722,13.69,21.03,47,71,72,204,36594,11.02,0.75,51565,520194,-1,0,722,29192,915,27068,-67,4,44.31798,-68.92738,7,0.073,1
"2025-10-18 14:00:00",723,13.67,22.93,47,71.98,72,203,36594,11.02,0.75,51565,520914,-1,0,723,29192,981,27134,-69,4,44.31802,-68.92741,5,0.166,1
"2025-10-18 15:00:00",724,13.66,22.97,47,61.03,81,211,36594,11.02,0.75,51565,521634,-1,0,724,29192,1051,27204,-71,4,44.31799,-68.92741,4,0.218,1
"2025-10-18 16:00:00",725,13.65,21.72,47,81,81,203,36594,11.02,0.75,51565,522354,-1,0,725,29192,1123,27276,-73,4,44.31795,-68.92738,5,0.218,1
"2025-10-18 17:00:00",726,13.72,19.13,48,76.97,77,204,36594,11.02,0.75,51565,523074,-1,0,726,29192,1192,27345,-75,4,44.31807,-68.92728,5,0.218,1
"2025-10-18 18:00:00",727,13.53,16.44,48,55.14,156,204,36594,11.02,0.75,51565,523794,-1,0,727,29192,1259,27412,-71,4,44.31812,-68.92727,4,0.024,1
"2025-10-18 19:00:00",728,13.33,14.55,49,156,156,204,36594,11.02,0.75,51565,524514,-1,0,728,29192,1330,27483,-73,4,44.31824,-68.92735,4,0.024,1
"2025-10-18 20:00:00",729,13.2,14.06,49,120.1,185,204,36594,11.02,0.75,51565,525234,-1,0,729,29192,1399,27552,-73,4,44.31816,-68.92741,4,0.023,1
"2025-10-18 21:00:00",730,13.21,13.39,49,184.9,185,210,36594,11.02,0.75,51565,525954,-1,0,730,29192,1474,27627,-73,4,44.31816,-68.92742,5,0.023,1
"2025-10-18 22:00:00",731,13.18,13,50,140,140,204,36594,11.02,0.75,51565,526674,-1,0,731,29192,1544,27697,-71,4,44.31812,-68.92739,5,0.023,1
"2025-10-18 23:00:00",732,13.17,12.69,50,120.1,181,204,36594,11.02,0.75,51565,527394,-1,0,732,29192,1620,27773,-71,4,44.31804,-68.92742,4,0.023,1
"2025-10-19 00:00:00",733,13.19,12.4,50,181,181,204,36594,11.02,0.75,51565,528114,-1,0,733,29192,0,27841,-67,4,44.31802,-68.92741,4,0.023,1
"2025-10-19 01:00:00",734,13.17,12.5,50,147,147,204,36594,11.02,0.75,51565,528834,-1,0,734,29192,72.8,27914,-69,4,44.31802,-68.92741,4,0.024,1
"2025-10-19 02:00:00",735,13.18,11.95,50,138,138,204,36594,11.02,0.75,51565,529554,-1,0,735,29192,140.2,27981,-67,4,44.31798,-68.92736,4,0.039,1
"2025-10-19 03:00:00",736,13.14,11.81,50,137,167,203,36594,11.02,0.75,51565,530274,-1,0,736,29192,207.8,28049,-71,4,44.31798,-68.92738,4,0.039,1
"2025-10-19 04:00:00",737,13.17,11.86,50,167,167,204,36594,11.02,0.75,51565,530994,-1,0,737,29192,277.3,28119,-71,4,44.31804,-68.92746,6,0.039,1
"2025-10-19 05:00:00",738,13.17,12.06,50,139,139,203,36594,11.02,0.75,51565,531714,-1,0,738,29192,347,28189,-73,4,44.31807,-68.92742,4,0.04,1
"2025-10-19 06:00:00",739,13.18,12.64,50,136,154,203,36594,11.02,0.75,51565,532434,-1,0,739,29192,415.4,28258,-67,4,44.31807,-68.92739,4,0.04,1
"2025-10-19 07:00:00",740,13.17,12.96,50,154,154,203,36594,11.02,0.75,51565,533154,-1,0,740,29192,489.5,28332,-69,4,44.31812,-68.92739,4,0.04,1
"2025-10-19 08:00:00",741,13.24,13.65,49,141,141,203,36594,11.02,0.75,51565,533874,-1,0,741,29192,559,28402,-71,4,44.31811,-68.92745,6,0.04,1
"2025-10-19 09:00:00",742,13.4,16.04,48,131.9,132,203,36594,11.02,0.75,51565,534594,-1,0,742,29192,628.8,28472,-71,4,44.31812,-68.92741,7,0.042,1
"2025-10-19 10:00:00",743,13.45,19.04,47,65.97,66,204,36594,11.02,0.75,51565,535314,-1,0,743,29192,700.3,28544,-71,4,44.3182,-68.92742,4,0.049,1
"2025-10-19 11:00:00",744,13.64,20.38,47,43.75,44,204,36594,11.02,0.75,51565,536034,-1,0,744,29192,770.2,28614,-71,4,44.3182,-68.92742,4,0.057,1
"2025-10-19 12:00:00",745,13.72,20.48,48,-132.7,50,204,36594,11.02,0.75,51565,536754,-1,0,745,29192,837,28681,-75,4,44.31807,-68.92746,4,0.065,1
"2025-10-19 13:00:00",746,13.7,20.76,48,50,51,204,36594,11.02,0.75,51565,537474,-1,0,746,29192,909,28754,-77,4,44.31797,-68.92741,4,0.065,1
"2025-10-19 14:00:00",747,13.7,20.75,48,50.99,51,204,36594,11.02,0.75,51565,538194,-1,0,747,29192,981,28826,-75,4,44.31802,-68.92737,4,0.065,1
"2025-10-19 15:00:00",748,13.69,20.12,48,47.02,58,204,36594,11.02,0.75,51565,538914,-1,0,748,29192,1056,28902,-71,4,44.31802,-68.9274,4,0.058,1
"2025-10-19 16:00:00",749,13.69,19.83,48,58.02,75,203,36594,11.02,0.75,51565,539634,-1,0,749,29192,1135,28981,-69,4,44.31788,-68.92741,4,0.058,1
